Channel,Date,Ad Spend,Impressions,Clicks,Sales Transactions,Gross Profit
Facebook,05/07/2021,$720,"13,231",8,1,$50
Google,05/07/2021,"$1,328","22,413",208,35,"$1,750"
LinkedIn,05/07/2021,"$1,191","26,744",121,8,$500
Reddit,05/07/2021,$139,"3,136",30,4,$200
Facebook,06/07/2021,$742,"13,093",10,1,$50
Google,06/07/2021,"$1,328","22,644",238,40,"$1,950"
LinkedIn,06/07/2021,"$1,180","26,209",111,9,$450
Reddit,06/07/2021,$147,"2,987",31,4,$250
Facebook,07/07/2021,$728,"14,472",10,1,$50
Google,07/07/2021,"$1,252","22,875",251,41,"$2,350"
LinkedIn,07/07/2021,"$1,168","25,407",129,9,$500
Reddit,07/07/2021,$145,"2,897",33,4,$300
Facebook,08/07/2021,$713,"14,334",10,1,$50
Google,08/07/2021,"$1,341","22,875",291,41,"$2,500"
LinkedIn,08/07/2021,"$1,203","27,011",138,11,$600
Reddit,08/07/2021,$139,"3,047",36,4,$350
Facebook,09/07/2021,$742,"13,231",12,1,$100
Google,09/07/2021,"$1,213","22,413",340,49,"$2,800"
LinkedIn,09/07/2021,"$1,168","26,477",175,11,$650
Reddit,09/07/2021,$142,"3,017",48,5,$400
Facebook,10/07/2021,$698,"13,231",14,2,$100
Google,10/07/2021,"$1,328","22,181",340,60,"$3,200"
LinkedIn,10/07/2021,"$1,191","27,279",194,15,$800
Reddit,10/07/2021,$144,"2,957",55,7,$450
Facebook,11/07/2021,$720,"14,334",14,2,$100
Google,11/07/2021,"$1,252","22,181",415,63,"$3,100"
LinkedIn,11/07/2021,"$1,191","27,546",207,15,$800
Reddit,11/07/2021,$145,"2,987",52,6,$450
Facebook,12/07/2021,$645,"11,892",9,1,$50
Google,12/07/2021,"$1,438","25,398",245,30,"$1,850"
LinkedIn,12/07/2021,"$1,124","27,757",146,5,$300
Reddit,12/07/2021,$149,"3,018",28,4,$200
Facebook,13/07/2021,$692,"12,768",10,2,$100
Google,13/07/2021,"$1,397","24,651",263,34,"$2,000"
LinkedIn,13/07/2021,"$1,147","27,488",166,4,$350
Reddit,13/07/2021,$147,"3,080",28,3,$250
Facebook,14/07/2021,$659,"12,518",11,2,$100
Google,14/07/2021,"$1,383","25,647",318,37,"$2,050"
LinkedIn,14/07/2021,"$1,147","27,757",186,5,$350
Reddit,14/07/2021,$152,"3,111",27,3,$250
Facebook,15/07/2021,$632,"12,017",12,2,$100
Google,15/07/2021,"$1,370","25,149",348,37,"$2,450"
LinkedIn,15/07/2021,"$1,217","28,027",179,6,$400
Reddit,15/07/2021,$160,"3,236",31,4,$300
Facebook,16/07/2021,$639,"12,643",13,2,$100
Google,16/07/2021,"$1,438","24,651",339,44,"$2,550"
LinkedIn,16/07/2021,"$1,135","26,140",196,6,$450
Reddit,16/07/2021,$146,"2,987",40,4,$350
Facebook,17/07/2021,$699,"12,518",15,2,$150
Google,17/07/2021,"$1,411","23,904",417,54,"$3,050"
LinkedIn,17/07/2021,"$1,124","28,027",224,8,$450
Reddit,17/07/2021,$154,"3,205",43,6,$400
Facebook,18/07/2021,$665,"12,142",15,2,$100
Google,18/07/2021,"$1,383","23,655",430,54,"$3,050"
LinkedIn,18/07/2021,"$1,193","27,488",251,7,$450
Reddit,18/07/2021,$160,"3,049",46,5,$400
Facebook,19/07/2021,$674,"12,004",20,3,$200
Google,19/07/2021,"$1,396","25,861",187,28,"$1,600"
LinkedIn,19/07/2021,"$1,416","38,718",161,9,$450
Reddit,19/07/2021,$141,"2,877",24,2,$150
Facebook,20/07/2021,$680,"12,127",26,4,$200
Google,20/07/2021,"$1,409","24,876",227,28,"$1,600"
LinkedIn,20/07/2021,"$1,374","36,137",164,9,$550
Reddit,20/07/2021,$134,"2,848",22,2,$150
Facebook,21/07/2021,$680,"12,127",27,4,$250
Google,21/07/2021,"$1,423","23,645",230,35,"$1,750"
LinkedIn,21/07/2021,"$1,416","36,874",168,11,$550
Reddit,21/07/2021,$141,"3,053",27,2,$150
Facebook,22/07/2021,$661,"12,617",26,4,$200
Google,22/07/2021,"$1,437","24,876",247,32,"$2,050"
LinkedIn,22/07/2021,"$1,402","37,612",195,12,$600
Reddit,22/07/2021,$135,"2,819",30,3,$200
Facebook,23/07/2021,$667,"12,739",33,4,$300
Google,23/07/2021,"$1,314","24,630",303,42,"$1,950"
LinkedIn,23/07/2021,"$1,416","37,612",219,12,$700
Reddit,23/07/2021,$141,"2,965",31,3,$250
Facebook,24/07/2021,$648,"12,862",34,6,$300
Google,24/07/2021,"$1,382","24,876",329,45,"$2,700"
LinkedIn,24/07/2021,"$1,402","38,349",276,14,$800
Reddit,24/07/2021,$132,"3,053",36,4,$250
Facebook,25/07/2021,$661,"12,004",36,6,$350
Google,25/07/2021,"$1,368","25,122",305,44,"$2,650"
LinkedIn,25/07/2021,"$1,319","35,399",263,14,$750
Reddit,25/07/2021,$130,"2,936",38,3,$250
Facebook,26/07/2021,$702,"13,123",35,5,$300
Google,26/07/2021,"$1,315","25,307",198,28,"$1,650"
LinkedIn,26/07/2021,"$1,216","26,761",134,7,$350
Reddit,26/07/2021,$152,"2,659",24,3,$200
Facebook,27/07/2021,$668,"12,863",41,6,$300
Google,27/07/2021,"$1,329","24,577",230,30,"$1,950"
LinkedIn,27/07/2021,"$1,156","28,733",133,7,$350
Reddit,27/07/2021,$152,"2,823",26,3,$200
Facebook,28/07/2021,$681,"12,343",41,7,$350
Google,28/07/2021,"$1,369","25,551",255,37,"$1,850"
LinkedIn,28/07/2021,"$1,144","27,888",136,6,$450
Reddit,28/07/2021,$150,"2,741",29,3,$250
Facebook,29/07/2021,$715,"12,863",42,7,$350
Google,29/07/2021,"$1,329","24,334",230,38,"$1,950"
LinkedIn,29/07/2021,"$1,228","26,761",141,7,$400
Reddit,29/07/2021,$147,"2,604",32,3,$250
Facebook,30/07/2021,$681,"13,512",53,8,$450
Google,30/07/2021,"$1,409","25,551",295,46,"$2,600"
LinkedIn,30/07/2021,"$1,192","27,324",170,9,$550
Reddit,30/07/2021,$144,"2,878",33,4,$300
Facebook,31/07/2021,$647,"12,603",57,9,$500
Google,31/07/2021,"$1,409","24,577",307,52,"$2,550"
LinkedIn,31/07/2021,"$1,240","28,169",225,11,$550
Reddit,31/07/2021,$141,"2,796",39,4,$350
Facebook,01/08/2021,$647,"12,863",53,9,$500
Google,01/08/2021,"$1,315","23,117",367,44,"$2,550"
LinkedIn,01/08/2021,"$1,228","28,451",209,11,$600
Reddit,01/08/2021,$144,"2,632",42,4,$300
Facebook,02/08/2021,$645,"14,169",46,5,$300
Google,02/08/2021,"$1,227","21,613",190,36,"$1,750"
LinkedIn,02/08/2021,"$1,383","39,158",239,12,$750
Reddit,02/08/2021,$139,"2,513",26,3,$200
Facebook,03/08/2021,$620,"12,942",47,6,$400
Google,03/08/2021,"$1,292","20,965",214,35,"$2,150"
LinkedIn,03/08/2021,"$1,411","38,782",263,14,$750
Reddit,03/08/2021,$136,"2,513",28,3,$200
Facebook,04/08/2021,$639,"13,487",46,7,$400
Google,04/08/2021,"$1,253","20,533",244,39,"$2,050"
LinkedIn,04/08/2021,"$1,467","36,522",245,15,$800
Reddit,04/08/2021,$133,"2,615",28,3,$250
Facebook,05/08/2021,$664,"13,487",50,7,$450
Google,05/08/2021,"$1,240","21,181",252,39,"$2,600"
LinkedIn,05/08/2021,"$1,453","36,146",270,17,$900
Reddit,05/08/2021,$132,"2,564",34,4,$250
Facebook,06/08/2021,$658,"13,760",59,7,$500
Google,06/08/2021,"$1,279","20,965",255,52,"$2,700"
LinkedIn,06/08/2021,"$1,411","38,782",309,17,"$1,000"
Reddit,06/08/2021,$143,"2,437",36,5,$300
Facebook,07/08/2021,$664,"13,215",77,10,$550
Google,07/08/2021,"$1,317","20,533",343,58,"$3,400"
LinkedIn,07/08/2021,"$1,467","39,535",379,20,"$1,100"
Reddit,07/08/2021,$132,"2,589",46,5,$350
Facebook,08/08/2021,$658,"12,942",66,10,$600
Google,08/08/2021,"$1,253","22,694",311,53,"$3,550"
LinkedIn,08/08/2021,"$1,425","36,146",360,20,"$1,200"
Reddit,08/08/2021,$136,"2,513",45,5,$350
Facebook,09/08/2021,$747,"13,828",29,4,$200
Google,09/08/2021,"$1,430","27,406",277,42,"$2,650"
LinkedIn,09/08/2021,"$1,385","39,504",222,14,$800
Reddit,09/08/2021,$140,"2,743",31,3,$300
Facebook,10/08/2021,$704,"14,235",28,4,$250
Google,10/08/2021,"$1,445","29,404",285,49,"$2,550"
LinkedIn,10/08/2021,"$1,358","37,567",221,13,$800
Reddit,10/08/2021,$146,"2,972",31,4,$300
Facebook,11/08/2021,$704,"13,557",34,5,$250
Google,11/08/2021,"$1,402","27,977",307,51,"$2,800"
LinkedIn,11/08/2021,"$1,344","37,180",238,16,$950
Reddit,11/08/2021,$150,"2,857",30,4,$300
Facebook,12/08/2021,$740,"13,286",34,4,$250
Google,12/08/2021,"$1,488","27,977",339,54,"$3,150"
LinkedIn,12/08/2021,"$1,440","36,793",261,18,"$1,050"
Reddit,12/08/2021,$147,"2,715",39,5,$300
Facebook,13/08/2021,$747,"13,692",42,6,$300
Google,13/08/2021,"$1,503","29,975",459,73,"$3,550"
LinkedIn,13/08/2021,"$1,331","37,567",314,20,"$1,050"
Reddit,13/08/2021,$144,"2,886",46,5,$400
Facebook,14/08/2021,$725,"13,692",43,6,$300
Google,14/08/2021,"$1,503","28,833",525,72,"$3,950"
LinkedIn,14/08/2021,"$1,358","39,504",355,20,"$1,200"
Reddit,14/08/2021,$146,"2,972",43,6,$450
Facebook,15/08/2021,$704,"14,099",45,5,$350
Google,15/08/2021,"$1,517","27,691",467,82,"$4,600"
LinkedIn,15/08/2021,"$1,344","38,729",348,24,"$1,300"
Reddit,15/08/2021,$150,"2,886",51,6,$450
Facebook,16/08/2021,$667,"14,875",40,6,$350
Google,16/08/2021,"$1,360","23,558",199,33,"$1,700"
LinkedIn,16/08/2021,"$1,171","27,911",179,10,$500
Reddit,16/08/2021,$143,"2,747",26,2,$200
Facebook,17/08/2021,$667,"14,309",48,6,$400
Google,17/08/2021,"$1,282","25,031",214,36,"$1,850"
LinkedIn,17/08/2021,"$1,183","30,261",169,11,$550
Reddit,17/08/2021,$142,"2,694",24,3,$200
Facebook,18/08/2021,$674,"13,459",45,7,$350
Google,18/08/2021,"$1,308","23,313",237,35,"$2,100"
LinkedIn,18/08/2021,"$1,243","29,968",181,12,$650
Reddit,18/08/2021,$145,"2,747",29,3,$200
Facebook,19/08/2021,$708,"13,459",56,7,$450
Google,19/08/2021,"$1,360","24,540",230,39,"$2,000"
LinkedIn,19/08/2021,"$1,159","28,499",192,11,$600
Reddit,19/08/2021,$143,"2,562",31,3,$250
Facebook,20/08/2021,$708,"14,875",65,9,$500
Google,20/08/2021,"$1,334","24,785",302,41,"$2,600"
LinkedIn,20/08/2021,"$1,243","30,261",269,15,$850
Reddit,20/08/2021,$140,"2,747",38,4,$300
Facebook,21/08/2021,$729,"14,167",75,10,$550
Google,21/08/2021,"$1,295","25,276",319,54,"$2,950"
LinkedIn,21/08/2021,"$1,207","29,674",287,17,$900
Reddit,21/08/2021,$143,"2,694",37,4,$300
Facebook,22/08/2021,$722,"13,600",63,10,$550
Google,22/08/2021,"$1,244","25,031",359,48,"$2,850"
LinkedIn,22/08/2021,"$1,147","30,261",273,16,$900
Reddit,22/08/2021,$146,"2,694",45,4,$350
Facebook,23/08/2021,$706,"13,736",49,8,$450
Google,23/08/2021,"$1,236","22,561",190,32,"$1,850"
LinkedIn,23/08/2021,"$1,338","31,552",142,4,$250
Reddit,23/08/2021,$155,"2,778",29,4,$300
Facebook,24/08/2021,$742,"14,003",55,8,$450
Google,24/08/2021,"$1,327","21,455",197,32,"$1,800"
LinkedIn,24/08/2021,"$1,338","33,503",137,4,$300
Reddit,24/08/2021,$158,"2,923",33,4,$300
Facebook,25/08/2021,$764,"12,803",56,10,$450
Google,25/08/2021,"$1,353","21,012",239,35,"$2,250"
LinkedIn,25/08/2021,"$1,464","31,552",149,5,$300
Reddit,25/08/2021,$156,"2,807",34,4,$300
Facebook,26/08/2021,$757,"14,003",64,9,$500
Google,26/08/2021,"$1,301","23,003",252,38,"$2,250"
LinkedIn,26/08/2021,"$1,380","33,503",177,5,$350
Reddit,26/08/2021,$155,"2,778",39,5,$300
Facebook,27/08/2021,$728,"12,803",73,12,$600
Google,27/08/2021,"$1,340","22,340",299,40,"$2,550"
LinkedIn,27/08/2021,"$1,408","32,853",182,6,$400
Reddit,27/08/2021,$146,"2,807",44,6,$400
Facebook,28/08/2021,$735,"13,736",75,13,$700
Google,28/08/2021,"$1,301","21,455",313,55,"$2,800"
LinkedIn,28/08/2021,"$1,380","34,154",210,6,$450
Reddit,28/08/2021,$156,"2,865",45,6,$450
Facebook,29/08/2021,$698,"14,003",78,12,$700
Google,29/08/2021,"$1,301","21,455",316,52,"$3,000"
LinkedIn,29/08/2021,"$1,478","32,202",226,7,$400
Reddit,29/08/2021,$147,"3,010",47,6,$400
Facebook,30/08/2021,$685,"13,990",73,11,$550
Google,30/08/2021,"$1,224","23,125",235,40,"$2,300"
LinkedIn,30/08/2021,"$1,249","29,939",199,10,$500
Reddit,30/08/2021,$153,"3,386",29,3,$250
Facebook,31/08/2021,$742,"13,707",77,12,$650
Google,31/08/2021,"$1,151","22,903",294,45,"$2,600"
LinkedIn,31/08/2021,"$1,311","31,811",212,11,$550
Reddit,31/08/2021,$159,"3,189",33,3,$250
Facebook,01/09/2021,$692,"14,131",91,13,$700
Google,01/09/2021,"$1,200","21,347",278,51,"$2,850"
LinkedIn,01/09/2021,"$1,211","32,746",220,12,$650
Reddit,01/09/2021,$147,"3,353",34,4,$300
Facebook,02/09/2021,$735,"14,273",101,13,$800
Google,02/09/2021,"$1,272","22,681",314,47,"$3,100"
LinkedIn,02/09/2021,"$1,311","31,499",251,13,$700
Reddit,02/09/2021,$150,"3,419",38,4,$300
Facebook,03/09/2021,$685,"13,566",112,17,$950
Google,03/09/2021,"$1,236","23,125",374,56,"$3,050"
LinkedIn,03/09/2021,"$1,274","30,563",269,15,$750
Reddit,03/09/2021,$162,"3,255",41,4,$350
Facebook,04/09/2021,$735,"13,566",112,18,"$1,100"
Google,04/09/2021,"$1,175","23,348",401,66,"$3,700"
LinkedIn,04/09/2021,"$1,261","29,627",286,16,$900
Reddit,04/09/2021,$148,"3,353",50,6,$350
Facebook,05/09/2021,$749,"13,849",119,17,"$1,100"
Google,05/09/2021,"$1,260","21,124",466,70,"$3,700"
LinkedIn,05/09/2021,"$1,211","30,875",308,17,$950
Reddit,05/09/2021,$147,"3,255",55,6,$400
Facebook,06/09/2021,$720,"12,666",81,10,$600
Google,06/09/2021,"$1,123","22,013",208,33,"$2,150"
LinkedIn,06/09/2021,"$1,382","36,616",191,8,$450
Reddit,06/09/2021,$143,"2,550",28,3,$250
Facebook,07/09/2021,$713,"13,570",87,12,$600
Google,07/09/2021,"$1,135","23,348",250,37,"$2,000"
LinkedIn,07/09/2021,"$1,395","34,873",178,9,$500
Reddit,07/09/2021,$138,"2,524",31,4,$200
Facebook,08/09/2021,$678,"13,053",101,12,$650
Google,08/09/2021,"$1,203","21,346",264,39,"$2,400"
LinkedIn,08/09/2021,"$1,289","34,524",214,9,$500
Reddit,08/09/2021,$143,"2,497",31,3,$300
Facebook,09/09/2021,$685,"13,312",116,14,$750
Google,09/09/2021,"$1,100","23,348",308,42,"$2,800"
LinkedIn,09/09/2021,"$1,302","35,570",225,11,$550
Reddit,09/09/2021,$133,"2,629",34,4,$300
Facebook,10/09/2021,$713,"13,441",115,14,$850
Google,10/09/2021,"$1,123","22,903",309,55,"$3,200"
LinkedIn,10/09/2021,"$1,302","34,873",232,11,$600
Reddit,10/09/2021,$132,"2,524",37,4,$300
Facebook,11/09/2021,$720,"12,278",153,16,$850
Google,11/09/2021,"$1,146","22,458",399,63,"$3,350"
LinkedIn,11/09/2021,"$1,302","35,570",315,12,$800
Reddit,11/09/2021,$139,"2,602",44,5,$350
Facebook,12/09/2021,$713,"13,570",133,19,$950
Google,12/09/2021,"$1,192","22,903",380,56,"$3,200"
LinkedIn,12/09/2021,"$1,382","35,919",277,13,$800
Reddit,12/09/2021,$132,"2,629",45,5,$350
Facebook,13/09/2021,$710,"12,847",65,8,$500
Google,13/09/2021,"$1,479","27,431",235,32,"$1,550"
LinkedIn,13/09/2021,"$1,325","34,570",161,14,$850
Reddit,13/09/2021,$154,"2,893",19,2,$150
Facebook,14/09/2021,$683,"13,253",62,9,$450
Google,14/09/2021,"$1,465","29,163",260,31,"$1,600"
LinkedIn,14/09/2021,"$1,407","37,065",184,14,$900
Reddit,14/09/2021,$157,"2,721",24,2,$150
Facebook,15/09/2021,$649,"13,117",66,9,$550
Google,15/09/2021,"$1,378","29,740",245,38,"$2,000"
LinkedIn,15/09/2021,"$1,366","37,421",214,16,$800
Reddit,15/09/2021,$147,"2,950",24,2,$150
Facebook,16/09/2021,$669,"13,658",73,11,$600
Google,16/09/2021,"$1,479","28,008",294,36,"$1,950"
LinkedIn,16/09/2021,"$1,366","34,214",225,18,$900
Reddit,16/09/2021,$147,"2,807",28,3,$200
Facebook,17/09/2021,$663,"13,658",92,12,$700
Google,17/09/2021,"$1,479","30,029",313,40,"$2,450"
LinkedIn,17/09/2021,"$1,435","34,926",240,19,"$1,100"
Reddit,17/09/2021,$152,"2,864",32,3,$200
Facebook,18/09/2021,$690,"13,117",113,13,$700
Google,18/09/2021,"$1,378","27,431",396,47,"$2,800"
LinkedIn,18/09/2021,"$1,352","34,214",324,24,"$1,400"
Reddit,18/09/2021,$149,"2,807",37,3,$250
Facebook,19/09/2021,$683,"13,794",113,14,$700
Google,19/09/2021,"$1,436","28,874",419,55,"$2,750"
LinkedIn,19/09/2021,"$1,352","35,283",294,23,"$1,150"
Reddit,19/09/2021,$151,"2,807",35,3,$250
Facebook,20/09/2021,$660,"13,338",129,18,"$1,150"
Google,20/09/2021,"$1,145","22,453",189,27,"$1,350"
LinkedIn,20/09/2021,"$1,150","29,200",221,16,$900
Reddit,20/09/2021,$145,"3,000",33,4,$250
Facebook,21/09/2021,$702,"12,815",119,19,"$1,400"
Google,21/09/2021,"$1,088","21,999",229,30,"$1,450"
LinkedIn,21/09/2021,"$1,209","29,200",235,16,$850
Reddit,21/09/2021,$142,"2,913",31,3,$300
Facebook,22/09/2021,$702,"12,945",135,22,"$1,250"
Google,22/09/2021,"$1,180","22,680",227,30,"$1,550"
LinkedIn,22/09/2021,"$1,162","29,200",251,19,$950
Reddit,22/09/2021,$138,"2,971",39,4,$300
Facebook,23/09/2021,$715,"12,553",160,27,"$1,500"
Google,23/09/2021,"$1,145","23,814",256,31,"$1,750"
LinkedIn,23/09/2021,"$1,233","30,380",287,21,"$1,100"
Reddit,23/09/2021,$145,"2,942",36,5,$300
Facebook,24/09/2021,$708,"13,076",157,27,"$1,750"
Google,24/09/2021,"$1,123","21,999",281,38,"$2,050"
LinkedIn,24/09/2021,"$1,174","28,610",285,22,"$1,300"
Reddit,24/09/2021,$148,"2,798",49,5,$300
Facebook,25/09/2021,$708,"13,468",194,35,"$1,800"
Google,25/09/2021,"$1,191","22,906",349,40,"$2,400"
LinkedIn,25/09/2021,"$1,186","29,495",337,24,"$1,350"
Reddit,25/09/2021,$151,"2,855",54,7,$450
Facebook,26/09/2021,$708,"13,468",203,34,"$1,900"
Google,26/09/2021,"$1,191","21,772",376,39,"$2,450"
LinkedIn,26/09/2021,"$1,174","30,085",390,28,"$1,350"
Reddit,26/09/2021,$145,"2,855",50,5,$350
Facebook,27/09/2021,$726,"15,799",77,14,$750
Google,27/09/2021,"$1,468","28,749",230,36,"$2,250"
LinkedIn,27/09/2021,"$1,419","41,304",272,19,"$1,150"
Reddit,27/09/2021,$151,"3,033",28,3,$200
Facebook,28/09/2021,$711,"15,025",75,13,$750
Google,28/09/2021,"$1,423","27,599",241,44,"$2,250"
LinkedIn,28/09/2021,"$1,419","41,304",338,24,"$1,100"
Reddit,28/09/2021,$159,"3,321",32,3,$250
Facebook,29/09/2021,$741,"15,180",84,15,$950
Google,29/09/2021,"$1,483","28,462",262,40,"$2,600"
LinkedIn,29/09/2021,"$1,448","37,370",327,23,"$1,200"
Reddit,29/09/2021,$147,"3,257",37,3,$250
Facebook,30/09/2021,$704,"15,954",91,16,"$1,000"
Google,30/09/2021,"$1,453","27,599",324,49,"$2,800"
LinkedIn,30/09/2021,"$1,419","39,730",340,24,"$1,400"
Reddit,30/09/2021,$148,"3,289",37,4,$250
Facebook,01/10/2021,$719,"15,025",111,19,"$1,050"
Google,01/10/2021,"$1,483","29,037",331,57,"$3,400"
LinkedIn,01/10/2021,"$1,568","39,730",430,29,"$1,650"
Reddit,01/10/2021,$154,"3,257",45,5,$350
Facebook,02/10/2021,$763,"15,954",134,22,"$1,350"
Google,02/10/2021,"$1,483","29,899",448,65,"$3,850"
LinkedIn,02/10/2021,"$1,538","38,157",444,35,"$1,650"
Reddit,02/10/2021,$151,"3,161",48,5,$350
Facebook,03/10/2021,$748,"16,109",131,23,"$1,150"
Google,03/10/2021,"$1,483","28,462",366,63,"$3,350"
LinkedIn,03/10/2021,"$1,538","37,764",487,31,"$1,950"
Reddit,03/10/2021,$159,"3,065",46,5,$350
Facebook,04/10/2021,$677,"12,524",110,17,$950
Google,04/10/2021,"$1,268","21,765",190,26,"$1,400"
LinkedIn,04/10/2021,"$1,264","28,870",132,7,$400
Reddit,04/10/2021,$146,"2,764",22,2,$150
Facebook,05/10/2021,$664,"12,018",114,19,$950
Google,05/10/2021,"$1,243","23,084",241,31,"$1,600"
LinkedIn,05/10/2021,"$1,215","26,908",132,7,$450
Reddit,05/10/2021,$142,"2,994",26,3,$150
Facebook,06/10/2021,$691,"12,145",130,19,"$1,100"
Google,06/10/2021,"$1,255","22,425",219,32,"$1,600"
LinkedIn,06/10/2021,"$1,251","27,749",154,8,$400
Reddit,06/10/2021,$153,"2,735",27,3,$200
Facebook,07/10/2021,$650,"13,030",142,21,"$1,100"
Google,07/10/2021,"$1,205","21,765",253,33,"$1,950"
LinkedIn,07/10/2021,"$1,239","28,870",166,8,$450
Reddit,07/10/2021,$147,"2,936",26,3,$200
Facebook,08/10/2021,$704,"12,904",158,25,"$1,300"
Google,08/10/2021,"$1,306","21,985",295,35,"$2,350"
LinkedIn,08/10/2021,"$1,264","27,749",198,11,$550
Reddit,08/10/2021,$140,"2,764",32,3,$250
Facebook,09/10/2021,$643,"12,398",193,26,"$1,500"
Google,09/10/2021,"$1,268","21,985",344,47,"$2,750"
LinkedIn,09/10/2021,"$1,203","26,908",222,12,$600
Reddit,09/10/2021,$150,"2,994",37,4,$300
Facebook,10/10/2021,$670,"13,030",197,25,"$1,450"
Google,10/10/2021,"$1,318","22,864",319,44,"$2,300"
LinkedIn,10/10/2021,"$1,227","28,589",203,12,$700
Reddit,10/10/2021,$139,"2,735",35,5,$300
Facebook,11/10/2021,$681,"14,717",59,8,$500
Google,11/10/2021,"$1,438","25,420",265,42,"$2,300"
LinkedIn,11/10/2021,"$1,308","33,177",123,6,$300
Reddit,11/10/2021,$145,"3,179",29,3,$200
Facebook,12/10/2021,$667,"14,293",62,10,$500
Google,12/10/2021,"$1,452","27,235",272,42,"$2,250"
LinkedIn,12/10/2021,"$1,308","34,163",147,7,$350
Reddit,12/10/2021,$146,"3,084",35,3,$200
Facebook,13/10/2021,$687,"13,868",74,11,$550
Google,13/10/2021,"$1,510","24,901",316,45,"$2,550"
LinkedIn,13/10/2021,"$1,415","32,849",161,7,$450
Reddit,13/10/2021,$157,"3,084",38,4,$250
Facebook,14/10/2021,$687,"14,859",77,11,$700
Google,14/10/2021,"$1,409","25,160",332,49,"$2,900"
LinkedIn,14/10/2021,"$1,335","31,863",147,7,$400
Reddit,14/10/2021,$149,"3,273",41,4,$300
Facebook,15/10/2021,$648,"14,576",88,13,$700
Google,15/10/2021,"$1,395","25,420",371,67,"$3,250"
LinkedIn,15/10/2021,"$1,375","34,163",206,9,$500
Reddit,15/10/2021,$155,"3,242",46,5,$300
Facebook,16/10/2021,$634,"14,293",111,13,$900
Google,16/10/2021,"$1,409","25,420",419,70,"$3,900"
LinkedIn,16/10/2021,"$1,415","34,163",213,10,$550
Reddit,16/10/2021,$155,"3,305",57,5,$400
Facebook,17/10/2021,$648,"14,151",111,14,$850
Google,17/10/2021,"$1,452","25,938",507,67,"$3,650"
LinkedIn,17/10/2021,"$1,281","31,863",215,10,$600
Reddit,17/10/2021,$149,"3,305",56,6,$350
Facebook,18/10/2021,$705,"13,774",124,20,"$1,100"
Google,18/10/2021,"$1,508","27,292",255,36,"$2,050"
LinkedIn,18/10/2021,"$1,463","38,032",215,15,$750
Reddit,18/10/2021,$152,"2,970",25,3,$200
Facebook,19/10/2021,$720,"13,118",139,22,"$1,100"
Google,19/10/2021,"$1,537","27,292",249,39,"$2,050"
LinkedIn,19/10/2021,"$1,477","35,472",253,14,$800
Reddit,19/10/2021,$153,"2,970",29,3,$200
Facebook,20/10/2021,$727,"13,774",150,22,"$1,300"
Google,20/10/2021,"$1,434","25,980",280,36,"$2,450"
LinkedIn,20/10/2021,"$1,349","38,032",297,16,$800
Reddit,20/10/2021,$143,"2,713",29,3,$200
Facebook,21/10/2021,$742,"13,512",164,24,"$1,450"
Google,21/10/2021,"$1,434","24,930",303,45,"$2,750"
LinkedIn,21/10/2021,"$1,378","35,472",277,18,"$1,050"
Reddit,21/10/2021,$146,"2,884",29,3,$200
Facebook,22/10/2021,$742,"13,512",207,28,"$1,500"
Google,22/10/2021,"$1,478","24,930",331,48,"$3,150"
LinkedIn,22/10/2021,"$1,406","38,398",365,19,"$1,200"
Reddit,22/10/2021,$152,"2,799",33,3,$250
Facebook,23/10/2021,$735,"13,643",214,31,"$1,950"
Google,23/10/2021,"$1,449","25,718",437,55,"$3,000"
LinkedIn,23/10/2021,"$1,449","34,741",362,23,"$1,350"
Reddit,23/10/2021,$153,"2,742",38,5,$300
Facebook,24/10/2021,$735,"13,381",220,35,"$1,800"
Google,24/10/2021,"$1,508","25,193",463,56,"$3,100"
LinkedIn,24/10/2021,"$1,378","35,838",425,24,"$1,200"
Reddit,24/10/2021,$149,"2,827",45,4,$300